IEEE 30 bus test case
0.0,1.0
0.05,0.855853658537
0.1,0.679634146341
0.15,0.58743902439
0.2,0.519146341463
0.25,0.480609756098
0.3,0.453902439024
0.35,0.44487804878
0.4,0.424634146341
0.45,0.411707317073
0.5,0.384390243902
0.55,0.358780487805
0.6,0.32487804878
0.65,0.291951219512
0.7,0.263658536585
0.75,0.22756097561
0.8,0.18487804878
0.85,0.141951219512
0.9,0.0959756097561
0.95,0.0487804878049

IEEE 57 bus test case
0.0,1.0
0.05,0.4425
0.1,0.4005
0.15,0.4274375
0.2,0.433875
0.25,0.421
0.3,0.421375
0.35,0.41425
0.4,0.4024375
0.45,0.4004375
0.5,0.377625
0.55,0.3526875
0.6,0.33175
0.65,0.3034375
0.7,0.267125
0.75,0.2260625
0.8,0.1835625
0.85,0.1425
0.9,0.0978125
0.95,0.048625

IEEE 118 bus test case
0.0,1.0
0.05,0.307365591398
0.1,0.292956989247
0.15,0.287204301075
0.2,0.274301075269
0.25,0.266827956989
0.3,0.259838709677
0.35,0.252849462366
0.4,0.248306451613
0.45,0.244758064516
0.5,0.24064516129
0.55,0.229086021505
0.6,0.214758064516
0.65,0.197284946237
0.7,0.180833333333
0.75,0.15747311828
0.8,0.132392473118
0.85,0.10185483871
0.9,0.0733602150538
0.95,0.0363709677419

IEEE 300 bus test case
0.0,1.0
0.05,0.354306569343
0.1,0.338467153285
0.15,0.327664233577
0.2,0.325389294404
0.25,0.324635036496
0.3,0.32400243309
0.35,0.324221411192
0.4,0.320328467153
0.45,0.31396593674
0.5,0.303710462287
0.55,0.29195863747
0.6,0.272566909976
0.65,0.256836982968
0.7,0.229635036496
0.75,0.20197080292
0.8,0.166435523114
0.85,0.129136253041
0.9,0.088102189781
0.95,0.0459610705596
